angle,fps
0.1,404.4164
0.2,346.4319
0.3,307.86786
0.4,304.5897
0.5,321.72415
0.6,339.2634
0.70000005,400.76486
0.8000001,403.1004
0.9000001,320.94714
1.0000001,367.48492
1.1000001,413.99374
1.2000002,463.76904
1.3000002,511.5777
1.4000002,525.04016
1.5000002,533.1617
1.6000003,538.907
1.7000003,532.119
1.8000003,532.99646
1.9000003,532.8962
2.0000002,530.72833
2.1000001,533.7908
2.2,518.4254
2.3,520.8623
2.3999999,532.3367
2.4999998,531.89703
2.5999997,528.9307
2.6999996,529.0478
2.7999995,528.9509
2.8999994,527.677
2.9999993,529.8862
3.0999992,516.4524
3.199999,530.99744
3.299999,527.61444
3.399999,526.3806
3.4999988,526.44086
3.5999987,526.5292
3.6999986,525.0566
3.7999985,526.32117
3.8999984,525.60095
3.9999983,513.74835
4.0999985,525.0738
4.1999984,525.47626
4.2999983,525.2131
4.399998,527.7914
4.499998,526.98425
4.599998,529.4168
4.699998,529.9637
4.799998,516.0609
4.8999977,518.43744
4.9999976,528.82697
5.0999975,529.19806
5.1999974,528.4342
5.2999973,526.62225
5.399997,527.6491
5.499997,527.75256
5.599997,526.44666
5.699997,515.3356
5.799997,526.42883
5.8999968,526.1112
5.9999967,527.5654
6.0999966,525.5227
6.1999965,526.5084
6.2999964,529.0178
6.3999963,528.25305
6.499996,530.5222
6.599996,519.39325
6.699996,530.63544
6.799996,531.5501
6.899996,530.6217
6.9999957,533.9933
7.0999956,536.90735
7.1999955,536.8707
7.2999954,537.62976
7.3999953,538.64185
7.499995,526.452
7.599995,539.7224
7.699995,539.9218
7.799995,539.66614
7.899995,543.3584
7.9999948,539.56104
8.099995,541.0482
8.199995,539.97
8.299995,537.06415
8.399996,523.67975
8.499996,534.6601
8.599997,531.8971
8.699997,534.1121
8.799997,534.63495
8.899998,532.62225
8.999998,532.68933
9.099998,530.8338
9.199999,519.9934
9.299999,522.692
9.4,534.6221
9.5,534.2747
9.6,537.1533
9.700001,536.51337
9.800001,535.7401
9.900002,536.06055
10.000002,537.40106
10.100002,525.64636
10.200003,536.7516
10.300003,533.7812
10.400003,536.1251
10.500004,537.77954
10.600004,536.384
10.700005,535.74615
10.800005,548.40125
10.900005,565.6107
11.000006,585.08386
11.100006,597.91296
11.2000065,618.0983
11.300007,638.0618
11.400007,657.4752
11.500008,676.7556
11.600008,695.6259
11.700008,714.15436
11.800009,722.15955
11.900009,723.99756
12.00001,724.53357
12.10001,742.69684
12.20001,742.21075
12.300011,721.29913
12.400011,724.78046
12.500011,720.3312
12.600012,729.6476
12.700012,728.1672
12.800013,724.4747
12.900013,725.1966
13.000013,723.0918
13.100014,722.1938
13.200014,723.25134
13.3000145,745.7965
13.400015,740.79724
13.500015,726.31976
13.600016,716.8097
13.700016,721.98846
13.800016,726.7906
13.900017,726.9491
14.000017,727.02435
14.100018,728.6161
14.200018,728.2677
14.300018,728.3777
14.400019,727.70667
14.500019,746.60547
14.600019,746.90173
14.70002,723.92395
14.80002,725.5831
14.900021,725.2892
15.000021,726.3205
15.100021,727.4513
15.200022,725.762
15.300022,727.83514
15.4000225,728.2794
15.500023,728.4799
15.600023,729.72284
15.700024,747.8628
15.800024,742.4909
15.900024,724.6537
16.000025,725.4591
16.100025,725.23816
16.200026,725.5763
16.300026,724.1255
16.400026,722.7767
16.500027,721.67053
16.600027,721.3253
16.700027,723.8041
16.800028,726.6466
16.900028,744.6871
17.000029,741.84705
17.100029,723.6261
17.20003,724.94366
17.30003,724.659
17.40003,725.7549
17.50003,727.4635
17.60003,727.25354
17.700031,726.69434
17.800032,726.9691
17.900032,725.7549
18.000032,728.6005
18.100033,743.24835
18.200033,739.7792
18.300034,723.24286
18.400034,724.9471
18.500034,723.41235
18.600035,724.7645
18.700035,725.93134
18.800035,725.18475
18.900036,727.7767
19.000036,727.02094
19.100037,730.2734
19.200037,721.48737
19.300037,750.36365
19.400038,754.38586
19.500038,730.475
19.600039,733.79034
19.700039,730.1498
19.80004,732.3417
19.90004,731.45966
20.00004,729.7646
20.10004,733.4005
20.20004,747.13745
20.300041,735.5275
20.400042,726.0356
20.500042,754.88055
20.600042,749.27734
20.700043,751.72876
20.800043,729.5709
20.900043,717.5428
21.000044,719.5495
21.100044,716.37006
21.200045,715.8678
21.300045,714.75604
21.400045,719.34143
21.500046,714.14154
21.600046,712.96814
21.700047,716.39105
21.800047,735.39886
21.900047,729.39246
22.000048,730.6426
22.100048,717.48785
22.200048,731.82715
22.300049,731.5202
22.40005,729.5671
22.50005,730.3819
22.60005,731.54456
22.70005,724.20135
22.80005,728.29236
22.900051,744.2733
23.000051,740.8477
23.100052,734.8557
23.200052,718.27344
23.300053,716.39557
23.400053,717.02795
23.500053,715.64966
23.600054,715.95703
23.700054,717.81165
23.800055,714.3822
23.900055,711.982
24.000055,714.8571
24.100056,731.6421
24.200056,732.4447
24.300056,716.02344
24.400057,717.9256
24.500057,718.19824
24.600058,719.0419
24.700058,718.6974
24.800058,718.08417
24.900059,716.1611
25.00006,711.42773
25.10006,715.9116
25.20006,714.7382
25.30006,733.17413
25.40006,727.72205
25.500061,711.02747
25.600061,710.0704
25.700062,710.4935
25.800062,710.0762
25.900063,713.5251
26.000063,715.1836
26.100063,707.68054
26.200064,709.56165
26.300064,708.085
26.400064,708.3899
26.500065,725.0792
26.600065,724.2149
26.700066,705.2437
26.800066,707.22186
26.900066,707.7881
27.000067,708.9701
27.100067,713.00336
27.200068,706.6546
27.300068,711.63135
27.400068,714.1803
27.500069,713.8278
27.600069,715.74347
27.70007,737.44653
27.80007,735.9127
27.90007,717.5877
28.00007,719.18555
28.10007,718.88586
28.200071,722.5708
28.300072,719.6838
28.400072,716.879
28.500072,717.3335
28.600073,717.20593
28.700073,716.4442
28.800074,714.80676
28.900074,733.77264
29.000074,730.8464
29.100075,712.298
29.200075,713.0274
29.300076,713.5773
29.400076,717.4367
29.500076,712.55096
29.600077,717.22815
29.700077,716.875
29.800077,720.3959
29.900078,717.2991
30.000078,719.487
30.100079,738.75854
30.200079,736.578
30.30008,716.65045
30.40008,712.43976
30.50008,715.95294
30.60008,708.62805
30.70008,701.9609
30.800081,699.3681
30.900082,699.6915
31.000082,696.8009
31.100082,692.6386
31.200083,690.7983
31.300083,707.04877
31.400084,691.6392
31.500084,688.6836
31.600084,690.54816
31.700085,693.6549
31.800085,688.6532
31.900085,690.3312
32.000084,687.7136
32.100082,690.3851
32.20008,692.93585
32.30008,691.5028
32.400078,708.18274
32.500076,709.6917
32.600075,684.97064
32.700073,691.91925
32.80007,695.7364
32.90007,690.8176
33.00007,694.7323
33.100067,689.90564
33.200066,689.6349
33.300064,688.2677
33.400063,688.3332
33.50006,688.0459
33.60006,710.25446
33.700058,686.8395
33.800056,685.5201
33.900055,688.20197
34.000053,683.66144
34.10005,688.52
34.20005,680.7338
34.30005,687.52905
34.400047,686.9937
34.500046,686.1167
34.600044,685.9704
34.700043,701.5231
34.80004,701.1605
34.90004,684.66797
35.00004,684.3524
35.100037,683.77734
35.200035,690.64954
35.300034,684.82605
35.400032,683.8128
35.50003,685.7871
35.60003,684.672
35.700027,686.15265
35.800026,685.8759
35.900024,697.1236
36.000023,685.36633
36.10002,674.6793
36.20002,681.6481
36.30002,678.144
36.400017,680.71564
36.500015,679.5492
36.600014,679.6029
36.700012,678.4194
36.80001,676.8043
36.90001,680.50507
37.000008,693.629
37.100006,684.04
37.200005,678.64246
37.300003,681.5307
37.4,678.9736
37.5,678.4652
37.6,676.9641
37.699997,675.91876
37.799995,677.18744
37.899994,676.68915
37.999992,675.73145
38.09999,692.7156
38.19999,672.3473
38.299988,673.85815
38.399986,672.10785
38.499985,672.94275
38.599983,674.43896
38.69998,676.2356
38.79998,676.2978
38.89998,677.9775
38.999977,678.29694
39.099976,677.9506
39.199974,693.171
39.299973,692.1018
39.39997,677.6523
39.49997,676.65765
39.599968,675.66565
39.699966,675.09576
39.799965,674.17316
39.899963,673.01575
39.99996,672.26416
40.09996,672.7012
40.19996,675.0933
40.299957,673.24994
40.399956,689.64813
40.499954,673.5047
40.599953,674.4381
40.69995,673.19714
40.79995,672.89966
40.89995,672.576
40.999947,673.98987
41.099945,674.5198
41.199944,674.7699
41.299942,673.29224
41.39994,670.28705
41.49994,686.69714
41.599937,670.10724
41.699936,670.76807
41.799934,671.8159
41.899933,670.6559
41.99993,668.2054
42.09993,666.64874
42.19993,665.4999
42.299927,668.8935
42.399925,609.52704
42.499924,948.4217
42.599922,950.5809
42.69992,950.0912
42.79992,949.3408
42.899918,950.8102
42.999916,952.29297
43.099915,938.264
43.199913,939.49005
43.29991,938.78107
43.39991,1001.37177
43.49991,661.9122
43.599907,673.79626
43.699905,677.5294
43.799904,678.452
43.899902,679.6288
43.9999,680.9593
44.0999,697.40985
44.199898,682.27606
44.299896,684.1066
44.399895,684.3616
44.499893,682.70215
44.59989,687.1422
44.69989,681.2212
44.79989,683.4484
44.899887,683.9967
44.999886,683.48987
45.099884,682.6056
45.199883,698.1188
45.29988,682.2079
45.39988,681.8944
45.499878,682.4649
45.599876,680.0633
45.699875,684.58704
45.799873,682.6777
45.89987,683.4649
45.99987,682.0936
46.09987,683.2326
46.199867,681.2694
46.299866,697.1752
46.399864,695.7704
46.499863,682.0621
46.59986,679.79803
46.69986,681.4772
46.79986,682.7736
46.899857,682.0618
46.999855,685.70447
47.099854,683.94037
47.199852,687.2445
47.29985,687.13477
47.39985,689.62415
47.499847,705.94855
47.599846,692.4762
47.699844,687.9737
47.799843,689.8023
47.89984,689.8628
47.99984,689.03937
48.09984,691.3946
48.199837,689.8488
48.299835,689.6155
48.399834,690.5325
48.499832,690.5775
48.59983,705.94586
48.69983,709.8397
48.799828,690.5682
48.899826,693.1658
48.999825,688.07745
49.099823,695.4598
49.19982,697.13776
49.29982,697.62103
49.39982,690.8617
49.499817,696.328
49.599815,699.8253
49.699814,697.8693
49.799812,716.393
49.89981,695.76794
49.99981,705.6786
50.099808,698.52637
50.199806,699.91425
50.299805,700.9115
50.399803,706.11597
50.4998,701.44495
50.5998,700.5276
50.6998,702.19604
50.799797,702.33606
50.899796,720.5709
50.999794,715.35614
51.099792,699.97375
51.19979,699.4477
51.29979,697.4708
51.399788,697.29834
51.499786,697.40094
51.599785,697.8696
51.699783,698.1624
51.79978,696.52234
51.89978,698.42285
51.99978,701.71063
52.099777,715.8633
52.199776,717.76624
52.299774,702.66376
