angle,fps
0.1,859.40564
0.2,731.603
0.3,638.39307
0.4,570.35895
0.5,514.1233
0.6,470.0211
0.70000005,478.8138
0.8000001,452.87885
0.9000001,84.811775
1.0000001,88.44148
1.1000001,90.32248
1.2000002,91.601326
1.3000002,93.26094
1.4000002,91.12789
1.5000002,98.29045
1.6000003,100.1497
1.7000003,99.444084
1.8000003,110.188
1.9000003,166.86435
2.0000002,214.03958
2.1000001,278.56436
2.2,369.1285
2.3,441.09503
2.3999999,539.9619
2.4999998,591.9407
2.5999997,662.68823
2.6999996,751.0099
2.7999995,826.55585
2.8999994,856.2655
2.9999993,892.3893
3.0999992,914.5666
3.199999,907.4495
3.299999,919.8421
3.399999,909.82227
3.4999988,939.9876
3.5999987,954.03796
3.6999986,951.6715
3.7999985,950.6989
3.8999984,945.0736
3.9999983,916.2871
4.0999985,903.4616
4.1999984,900.05646
4.2999983,900.7767
4.399998,900.0521
4.499998,900.45715
4.599998,898.7833
4.699998,898.5451
4.799998,880.99915
4.8999977,904.0677
4.9999976,937.8657
5.0999975,949.8244
5.1999974,957.7668
5.2999973,960.6471
5.399997,949.66925
5.499997,924.1203
5.599997,911.94226
5.699997,913.7451
5.799997,931.9707
5.8999968,915.36444
5.9999967,907
6.0999966,907.28107
6.1999965,903.0719
6.2999964,900.93195
6.3999963,914.17395
6.499996,940.8068
6.599996,955.4333
6.699996,955.27814
6.799996,952.76355
6.899996,958.43115
6.9999957,960.12366
7.0999956,932.6011
7.1999955,932.48553
7.2999954,934.171
7.3999953,933.7435
7.499995,931.1852
7.599995,931.46423
7.699995,930.0018
7.799995,931.57666
7.899995,927.12683
7.9999948,919.6094
8.099995,952.2189
8.199995,950.97546
8.299995,954.7039
8.399996,954.72296
8.499996,953.1457
8.599997,923.33496
8.699997,909.3284
8.799997,907.19464
8.899998,904.80743
8.999998,912.9211
9.099998,908.3003
9.199999,907.39343
9.299999,902.6115
9.4,899.3392
9.5,900.9523
9.6,931.8866
9.700001,940.78827
9.800001,947.43085
9.900002,948.2985
10.000002,946.3539
10.100002,917.1759
10.200003,903.321
10.300003,899.4877
10.400003,900.3165
10.500004,899.31384
10.600004,897.0748
10.700005,903.6787
10.800005,899.05383
10.900005,894.3866
11.000006,892.1799
11.100006,925.48663
11.2000065,941.4919
11.300007,944.5749
11.400007,944.6919
11.500008,943.0531
11.600008,914.9025
11.700008,898.3053
11.800009,900.264
11.900009,885.27295
12.00001,904.0985
12.10001,906.56604
12.20001,910.0726
12.300011,913.2427
12.400011,909.3618
12.500011,915.4995
12.600012,950.5612
12.700012,968.4338
12.800013,966.79736
12.900013,989.74835
13.000013,974.36835
13.100014,966.3696
13.200014,938.23083
13.3000145,938.1727
13.400015,940.6947
13.500015,939.32556
13.600016,934.15704
13.700016,931.5332
13.800016,932.1755
13.900017,924.6551
14.000017,931.2902
14.100018,933.3867
14.200018,959.0596
14.300018,957.49725
14.400019,939.329
14.500019,937.7792
14.600019,938.9461
14.70002,907.3447
14.80002,887.33856
14.900021,888.7772
15.000021,880.5939
15.100021,881.19385
15.200022,877.43866
15.300022,882.32324
15.4000225,902.1307
15.500023,903.1583
15.600023,900.0379
15.700024,934.5257
15.800024,953.38007
15.900024,956.0417
16.000025,953.52295
16.100025,952.42255
16.200026,924.2988
16.300026,908.7673
16.400026,908.63153
16.500027,908.3727
16.600027,905.13495
16.700027,907.9144
16.800028,908.4329
16.900028,906.16846
17.000029,909.6387
17.100029,908.834
17.20003,941.45325
17.30003,952.9227
17.40003,952.27637
17.50003,950.7961
17.60003,954.902
17.700031,919.0793
17.800032,904.3001
17.900032,906.07587
18.000032,901.299
18.100033,907.181
18.200033,907.4305
18.300034,904.94025
18.400034,906.1047
18.500034,907.67755
18.600035,908.7629
18.700035,939.7961
18.800035,954.2705
18.900036,955.3541
19.000036,960.88245
19.100037,930.64716
19.200037,904.2957
19.300037,899.5223
19.400038,902.4125
19.500038,901.51526
19.600039,899.3776
19.700039,899.37756
19.80004,900.8836
19.90004,933.44904
20.00004,969.15344
20.10004,1027.6194
20.20004,1086.0139
20.300041,1126.8644
20.400042,1160.7437
20.500042,1193.2522
20.600042,1235.5007
20.700043,1272.3536
20.800043,1276.3076
20.900043,1290.5687
21.000044,1285.0581
21.100044,1240.9697
21.200045,1248.9573
21.300045,1246.9391
21.400045,1242.5354
21.500046,1244.8787
21.600046,1237.1936
21.700047,1236.6222
21.800047,1267.364
21.900047,1254.4889
22.000048,1257.2677
22.100048,1300.6409
22.200048,1292.884
22.300049,1294.7301
22.40005,1296.4222
22.50005,1292.9629
22.60005,1293.2917
22.70005,1290.7224
22.80005,1288.9862
22.900051,1285.696
23.000051,1284.9899
23.100052,1264.3754
23.200052,1235.704
23.300053,1233.7079
23.400053,1220.7837
23.500053,1235.0977
23.600054,1234.605
23.700054,1235.6746
23.800055,1232.7804
23.900055,1229.3179
24.000055,1232.6527
24.100056,1255.0957
24.200056,1283.1589
24.300056,1281.1906
24.400057,1292.3899
24.500057,1277.9319
24.600058,1283.2842
24.700058,1273.1846
24.800058,1276.2286
24.900059,1286.1633
25.00006,1272.9574
25.10006,1277.9944
25.20006,1273.8938
25.30006,1235.7883
25.40006,1232.0393
25.500061,1232.0394
25.600061,1223.2482
25.700062,1234.3152
25.800062,1231.0017
25.900063,1222.4785
26.000063,1230.8806
26.100063,1220.117
26.200064,1224.1194
26.300064,1262.0635
26.400064,1261.8787
26.500065,1239.03
26.600065,1273.8962
26.700066,1263.7678
26.800066,1270.5391
26.900066,1262.1306
27.000067,1275.6448
27.100067,1278.623
27.200068,1277.4579
27.300068,1232.449
27.400068,1212.895
27.500069,1234.3356
27.600069,1199.5315
27.70007,1201.4235
27.80007,1185.5227
27.90007,1202.6316
28.00007,1187.2932
28.10007,1178.9417
28.200071,1179.781
28.300072,1229.1737
28.400072,1248.6816
28.500072,1245.7633
28.600073,1242.0616
28.700073,1241.6724
28.800074,1255.9585
28.900074,1244.3181
29.000074,1241.9015
29.100075,1244.8796
29.200075,1242.0051
29.300076,1190.2712
29.400076,1175.5427
29.500076,1174.4778
29.600077,1175.3158
29.700077,1177.5491
29.800077,1173.6068
29.900078,1178.2137
30.000078,1172.6107
30.100079,1181.7445
30.200079,1179.3541
30.30008,1219.7007
30.40008,1234.4753
30.50008,1229.8899
30.60008,1237.3862
30.70008,1235.467
30.800081,1224.0845
30.900082,1221.0208
31.000082,1223.1483
31.100082,1215.1016
31.200083,1210.6964
31.300083,1175.7327
31.400084,1152.8523
31.500084,1158.5475
31.600084,1146.0408
31.700085,1142.658
31.800085,1149.1542
31.900085,1150.1176
32.000084,1152.3391
32.100082,1148.5594
32.20008,1149.2434
32.30008,1173.4803
32.400078,1211.6827
32.500076,1211.638
32.600075,1219.218
32.700073,1222.5262
32.80007,1222.1693
32.90007,1214.8999
33.00007,1219.0999
33.100067,1215.9641
33.200066,1218.8987
33.300064,1196.3103
33.400063,1181.2039
33.50006,1186.0121
33.60006,1185.3672
33.700058,1186.5619
33.800056,1185.329
33.900055,1194.8743
34.000053,1189.7327
34.10005,1186.2312
34.20005,1196.8088
34.30005,1233.0414
34.400047,1229.9573
34.500046,1226.4307
34.600044,1225.7772
34.700043,1226.7004
34.80004,1225.7062
34.90004,1220.1589
35.00004,1217.9995
35.100037,1225.4727
35.200035,1210.4496
35.300034,1171.8596
35.400032,1171.494
35.50003,1166.4657
35.60003,1165.2389
35.700027,1161.8168
35.800026,1164.9554
35.900024,1162.6199
36.000023,1148.0889
36.10002,1169.5056
36.20002,1177.1123
36.30002,1214.1378
36.400017,1215.197
36.500015,1217.5276
36.600014,1215.833
36.700012,1215.5115
36.80001,1214.5112
36.90001,1217.2424
37.000008,1236.218
37.100006,1215.0485
37.200005,1171.697
37.300003,1151.3909
37.4,1149.8813
37.5,1150.0128
37.6,1153.1158
37.699997,1122.1
37.799995,1169.1068
37.899994,1157.7261
37.999992,1167.3557
38.09999,1168.8905
38.19999,1207.4658
38.299988,1226.4336
38.399986,1224.9045
38.499985,1217.9117
38.599983,1219.6956
38.69998,1249.6277
38.79998,1199.364
38.89998,1210.7301
38.999977,1191.3737
39.099976,1150.7102
39.199974,1148.5814
39.299973,1152.5345
39.39997,1147.9631
39.49997,1147.3953
39.599968,1148.7516
39.699966,1145.9269
39.799965,1144.6779
39.899963,1134.5575
39.99996,1144.4486
40.09996,1171.252
40.19996,1174.7454
40.299957,1170.1196
40.399956,1171.1064
40.499954,1174.9703
40.599953,1169.0446
40.69995,1169.5106
40.79995,1167.4999
40.89995,1181.3953
40.999947,1172.8737
41.099945,1150.1228
41.199944,1140.3132
41.299942,1125.7177
41.39994,1148.7596
41.49994,1155.5278
41.599937,1155.2677
41.699936,1155.9877
41.799934,1158.5364
41.899933,1150.615
41.99993,1152.4983
42.09993,1183.8325
42.19993,1191.5356
42.299927,1201.8254
42.399925,1180.1802
42.499924,1171.4412
42.599922,1166.6514
42.69992,1164.209
42.79992,1164.7517
42.899918,1158.3107
42.999916,1121.7804
43.099915,1131.2458
43.199913,1129.2115
43.29991,1130.3326
43.39991,1134.6023
43.49991,1135.6741
43.599907,1139.1095
43.699905,1139.741
43.799904,1136.8884
43.899902,1146.9348
43.9999,1184.984
44.0999,1176.5537
44.199898,1176.595
44.299896,1176.9192
44.399895,1173.1958
44.499893,1172.5505
44.59989,1173.488
44.69989,1175.6062
44.79989,1164.4965
44.899887,1127.9073
44.999886,1109.4825
45.099884,1108.3379
45.199883,1110.4304
45.29988,1112.1635
45.39988,1110.1143
45.499878,1108.3889
45.599876,1099.8029
45.699875,1102.5688
45.799873,1118.4641
45.89987,1149.4001
45.99987,1164.7737
46.09987,1166.8589
46.199867,1162.2191
46.299866,1159.2922
46.399864,1156.855
46.499863,1154.7285
46.59986,1164.6613
46.69986,1154.4905
46.79986,1118.8003
46.899857,1119.426
46.999855,1119.5826
47.099854,1116.415
47.199852,1119.4993
47.29985,1120.0061
47.39985,1123.2302
47.499847,1128.5994
47.599846,1120.7274
47.699844,1125.4093
47.799843,1157.1185
47.89984,1157.2122
47.99984,1156.5754
48.09984,1155.3419
48.199837,1151.5409
48.299835,1147.458
48.399834,1153.2229
48.499832,1147.9414
48.59983,1147.9414
48.69983,1113.7676
48.799828,1115.0925
48.899826,1114.705
48.999825,1115.4333
49.099823,1117.0569
49.19982,1118.4597
49.29982,1121.5862
49.39982,1112.3945
49.499817,1115.6267
49.599815,1118.3396
49.699814,1150.2461
49.799812,1146.9563
49.89981,1147.3438
49.99981,1143.8412
50.099808,1150.8684
50.199806,1142.396
50.299805,1147.1992
50.399803,1150.9628
50.4998,1115.3906
50.5998,1097.2751
50.6998,1101.5139
50.799797,1103.8583
50.899796,1103.8047
50.999794,1107.0721
51.099792,1100.0989
