angle,fps
0.1,610.768
0.2,520.63586
0.3,467.17697
0.4,421.18927
0.5,383.82465
0.6,355.38303
0.70000005,365.13513
0.8000001,348.4958
0.9000001,90.2581
1.0000001,101.228745
1.1000001,121.43254
1.2000002,126.82323
1.3000002,139.33119
1.4000002,142.03104
1.5000002,148.9788
1.6000003,159.31783
1.7000003,179.1977
1.8000003,189.26535
1.9000003,195.00597
2.0000002,204.65544
2.1000001,190.42244
2.2,205.3626
2.3,200.38626
2.3999999,214.40067
2.4999998,214.79971
2.5999997,210.14116
2.6999996,208.61336
2.7999995,208.91609
2.8999994,215.08794
2.9999993,214.45773
3.0999992,215.66048
3.199999,209.9001
3.299999,215.07846
3.399999,215.59286
3.4999988,215.02364
3.5999987,221.53745
3.6999986,220.57744
3.7999985,220.06308
3.8999984,220.34554
3.9999983,220.26566
4.0999985,233.26054
4.1999984,227.39336
4.2999983,221.96992
4.399998,221.40027
4.499998,220.61438
4.599998,220.26144
4.699998,220.50761
4.799998,233.05606
4.8999977,227.24332
4.9999976,228.52637
5.0999975,259.22617
5.1999974,305.17007
5.2999973,345.53094
5.399997,407.91238
5.499997,491.38272
5.599997,536.3873
5.699997,587.44836
5.799997,653.66833
5.8999968,730.9894
5.9999967,796.6232
6.0999966,833.3136
6.1999965,867.583
6.2999964,899.6328
6.3999963,901.72296
6.499996,903.3916
6.599996,932.29846
6.699996,950.18164
6.799996,942.0746
6.899996,947.17645
6.9999957,950.141
7.0999956,950.0037
7.1999955,920.8319
7.2999954,912.9751
7.3999953,925.4795
7.499995,922.3739
7.599995,920.70917
7.699995,917.90674
7.799995,923.36755
7.899995,924.6222
7.9999948,921.3739
8.099995,922.3153
8.199995,934.4871
8.299995,963.35803
8.399996,956.5446
8.499996,956.2938
8.599997,956.83624
8.699997,930.0375
8.799997,913.113
8.899998,912.5405
8.999998,912.408
9.099998,912.14777
9.199999,922.63104
9.299999,905.8579
9.4,901.18134
9.5,897.7497
9.6,897.3755
9.700001,920.20325
9.800001,944.2609
9.900002,940.06964
10.000002,939.8585
10.100002,931.4484
10.200003,911.2982
10.300003,890.21924
10.400003,893.2127
10.500004,894.2585
10.600004,889.7794
10.700005,898.1569
10.800005,892.3236
10.900005,891.69775
11.000006,891.5488
11.100006,898.86804
11.2000065,923.2713
11.300007,936.7038
11.400007,934.817
11.500008,934.86993
11.600008,940.3898
11.700008,908.1582
11.800009,895.037
11.900009,890.1447
12.00001,892.91113
12.10001,890.3539
12.20001,890.5648
12.300011,895.1146
12.400011,897.35516
12.500011,889.40784
12.600012,889.5895
12.700012,917.73047
12.800013,929.72687
12.900013,934.1243
13.000013,932.9422
13.100014,926.9544
13.200014,903.58984
13.3000145,882.9006
13.400015,884.94666
13.500015,890.4702
13.600016,888.7887
13.700016,886.6791
13.800016,887.53064
13.900017,886.57385
14.000017,882.015
14.100018,887.83167
14.200018,911.16095
14.300018,929.8333
14.400019,926.2464
14.500019,928.77637
14.600019,922.696
14.70002,895.33606
14.80002,901.4715
14.900021,903.04767
15.000021,906.92346
15.100021,907.8213
15.200022,908.3524
15.300022,900.3996
15.4000225,911.4083
15.500023,912.0404
15.600023,919.38556
15.700024,949.73517
15.800024,941.8382
15.900024,943.3768
16.000025,943.5734
16.100025,934.3512
16.200026,911.53986
16.300026,904.27313
16.400026,893.8766
16.500027,894.97363
16.600027,892.3665
16.700027,885.91833
16.800028,894.9808
16.900028,895.41504
17.000029,895.04913
17.100029,908.7951
17.20003,932.84216
17.30003,951.466
17.40003,951.8245
17.50003,947.8257
17.60003,954.2832
17.700031,933.11707
17.800032,913.951
17.900032,914.8693
18.000032,915.1457
18.100033,913.7665
18.200033,912.48615
18.300034,911.4924
18.400034,910.99133
18.500034,915.349
18.600035,912.50195
18.700035,941.3986
18.800035,952.79816
18.900036,956.27606
19.000036,958.04333
19.100037,957.5337
19.200037,957.9357
19.300037,929.1545
19.400038,930.8675
19.500038,931.4626
19.600039,930.9126
19.700039,928.891
19.80004,933.3245
19.90004,929.1421
20.00004,928.10486
20.10004,929.83093
20.20004,930.5451
20.300041,955.2257
20.400042,957.9297
20.500042,957.12256
20.600042,956.6691
20.700043,957.7324
20.800043,928.2783
20.900043,909.00507
21.000044,910.3402
21.100044,890.34143
21.200045,908.09863
21.300045,917.1994
21.400045,915.0617
21.500046,915.283
21.600046,910.7451
21.700047,913.14453
21.800047,945.7835
21.900047,963.6875
22.000048,962.15295
22.100048,978.9824
22.200048,959.19305
22.300049,920.9172
22.40005,902.9738
22.50005,902.52313
22.60005,907.42334
22.70005,904.42236
22.80005,907.5199
22.900051,942.79944
23.000051,976.52234
23.100052,1011.704
23.200052,1039.5928
23.300053,1115.3419
23.400053,1166.7981
23.500053,1201.8835
23.600054,1237.357
23.700054,1271.1725
23.800055,1301.2799
23.900055,1304.008
24.000055,1303.8588
24.100056,1303.456
24.200056,1265.1375
24.300056,1234.5219
24.400057,1235.0491
24.500057,1233.93
24.600058,1231.2473
24.700058,1231.7595
24.800058,1229.9042
24.900059,1227.6887
25.00006,1227.2432
25.10006,1226.6272
25.20006,1266.6313
25.30006,1296.9602
25.40006,1297.6123
25.500061,1296.0183
25.600061,1298.3088
25.700062,1297.1746
25.800062,1295.7373
25.900063,1292.6879
26.000063,1288.3513
26.100063,1288.867
26.200064,1282.8276
26.300064,1233.6838
26.400064,1208.0052
26.500065,1207.7434
26.600065,1205.9478
26.700066,1206.7017
26.800066,1196.4335
26.900066,1204.5802
27.000067,1206.5287
27.100067,1212.816
27.200068,1225.6029
27.300068,1264.3474
27.400068,1285.4327
27.500069,1270.849
27.600069,1282.6481
27.70007,1265.7405
27.80007,1293.1272
27.90007,1283.2692
28.00007,1281.9529
28.10007,1273.4335
28.200071,1265.2366
28.300072,1212.8103
28.400072,1213.3264
28.500072,1225.3806
28.600073,1210.276
28.700073,1223.097
28.800074,1187.1843
28.900074,1196.8391
29.000074,1200.642
29.100075,1200.5131
29.200075,1202.7234
29.300076,1251.0175
29.400076,1246.1438
29.500076,1240.5664
29.600077,1244.8059
29.700077,1237.3391
29.800077,1258.5872
29.900078,1251.0874
30.000078,1247.238
30.100079,1245.7585
30.200079,1239.5082
30.30008,1245.2408
30.40008,1199.8601
30.50008,1204.9216
30.60008,1193.5687
30.70008,1198.0195
30.800081,1202.3597
30.900082,1200.4923
31.000082,1202.0771
31.100082,1201.9827
31.200083,1210.3192
31.300083,1205.4006
31.400084,1255.2195
31.500084,1253.4098
31.600084,1265.2175
31.700085,1266.1666
31.800085,1257.9011
31.900085,1257.3435
32.000084,1257.5503
32.100082,1258.691
32.20008,1257.2513
32.30008,1254.9895
32.400078,1213.7843
32.500076,1210.1467
32.600075,1210.554
32.700073,1211.9292
32.80007,1207.4957
32.90007,1206.7703
33.00007,1203.5089
33.100067,1201.6967
33.200066,1199.8528
33.300064,1203.3955
33.400063,1240.1179
33.50006,1246.364
33.60006,1240.3269
33.700058,1240.7102
33.800056,1243.6893
33.900055,1243.0808
34.000053,1244.1799
34.10005,1244.3354
34.20005,1244.3054
34.30005,1241.6029
34.400047,1197.6671
34.500046,1178.9897
34.600044,1178.19
34.700043,1182.7166
34.80004,1180.5808
34.90004,1178.3694
35.00004,1178.0007
35.100037,1178.7527
35.200035,1182.3362
35.300034,1183.3109
35.400032,1227.5316
35.50003,1247.9025
35.60003,1250.317
35.700027,1243.0826
35.800026,1233.0095
35.900024,1251.218
36.000023,1253.9564
36.10002,1253.501
36.20002,1250.158
36.30002,1243.3401
36.400017,1204.301
36.500015,1182.2662
