angle,fps
0.1,445.41327
0.2,379.4106
0.3,337.15195
0.4,317.92566
0.5,325.94412
0.6,329.20743
0.70000005,378.32928
0.8000001,378.3247
0.9000001,249.85953
1.0000001,287.0926
1.1000001,322.95184
1.2000002,349.36505
1.3000002,384.5685
1.4000002,409.83392
1.5000002,414.2106
1.6000003,422.33984
1.7000003,417.39282
1.8000003,422.1645
1.9000003,409.34113
2.0000002,409.75186
2.1000001,412.0749
2.2,418.03824
2.3,428.45294
2.3999999,427.76807
2.4999998,419.84952
2.5999997,420.41592
2.6999996,419.90814
2.7999995,420.6206
2.8999994,433.504
2.9999993,429.47772
3.0999992,424.38965
3.199999,423.43042
3.299999,413.56537
3.399999,409.93564
3.4999988,418.62433
3.5999987,417.51895
3.6999986,417.6587
3.7999985,416.75366
3.8999984,409.14297
3.9999983,413.9357
4.0999985,419.13843
4.1999984,419.51236
4.2999983,419.25894
4.399998,422.99762
4.499998,422.22748
4.599998,414.42245
4.699998,414.38214
4.799998,414.88336
4.8999977,423.34976
4.9999976,423.31757
5.0999975,423.2831
5.1999974,430.7335
5.2999973,422.88785
5.399997,426.72885
5.499997,427.65356
5.599997,436.55396
5.699997,435.42407
5.799997,430.08252
5.8999968,424.77646
5.9999967,414.74512
6.0999966,417.30313
6.1999965,417.35
6.2999964,425.71738
6.3999963,422.70264
6.499996,423.33795
6.599996,423.6295
6.699996,419.88217
6.799996,426.5999
6.899996,432.19476
6.9999957,442.65268
7.0999956,439.31476
7.1999955,438.99054
7.2999954,438.41885
7.3999953,428.78143
7.499995,428.41876
7.599995,427.59976
7.699995,432.98517
7.799995,425.7932
7.899995,421.29388
7.9999948,419.5473
8.099995,413.92172
8.199995,415.14615
8.299995,415.65683
8.399996,424.5087
8.499996,423.4454
8.599997,423.18735
8.699997,423.15204
8.799997,428.47418
8.899998,421.3518
8.999998,422.26318
9.099998,429.38428
9.199999,427.80045
9.299999,428.17084
9.4,427.58002
9.5,418.24115
9.6,418.393
9.700001,417.9489
9.800001,418.16074
9.900002,428.13687
10.000002,427.43692
10.100002,427.0315
10.200003,420.5501
10.300003,419.06894
10.400003,419.13037
10.500004,427.3025
10.600004,428.8659
10.700005,427.40015
10.800005,428.30243
10.900005,442.36517
11.000006,445.36298
11.100006,459.8376
11.2000065,480.93768
11.300007,496.88568
11.400007,511.26578
11.500008,528.5358
11.600008,540.4581
11.700008,559.9647
11.800009,576.06396
11.900009,568.9557
12.00001,582.2101
12.10001,584.2007
12.20001,585.8211
12.300011,586.9772
12.400011,589.46204
12.500011,589.0981
12.600012,592.97345
12.700012,591.5055
12.800013,589.55237
12.900013,587.511
13.000013,585.9029
13.100014,585.22217
13.200014,585.0368
13.3000145,584.4318
13.400015,583.239
13.500015,585.7997
13.600016,584.0209
13.700016,583.1512
13.800016,585.645
13.900017,584.9488
14.000017,586.467
14.100018,587.6723
14.200018,589.8177
14.300018,587.98944
14.400019,592.3996
14.500019,590.88605
14.600019,590.4957
14.70002,590.379
14.80002,590.3415
14.900021,590.5347
15.000021,589.9906
15.100021,588.6175
15.200022,584.66394
15.300022,587.90076
15.4000225,584.871
15.500023,584.6066
15.600023,582.52405
15.700024,582.71875
15.800024,569.0249
15.900024,582.51575
16.000025,582.96674
16.100025,581.8864
16.200026,585.5327
16.300026,584.60205
16.400026,586.10925
16.500027,585.61584
16.600027,587.9968
16.700027,588.7995
16.800028,588.46423
16.900028,587.4489
17.000029,586.10583
17.100029,590.1027
17.20003,588.80585
17.30003,588.67206
17.40003,587.20404
17.50003,588.1405
17.60003,589.24384
17.700031,587.1351
17.800032,588.3897
17.900032,587.73724
18.000032,590.42664
18.100033,588.00903
18.200033,587.14276
18.300034,586.7594
18.400034,586.27277
18.500034,585.35754
18.600035,585.5339
18.700035,586.16925
18.800035,585.92786
18.900036,585.3169
19.000036,585.7502
19.100037,585.8735
19.200037,585.70886
19.300037,585.3655
19.400038,587.10077
19.500038,587.5693
19.600039,587.9397
19.700039,577.0648
19.80004,587.5795
19.90004,590.06177
20.00004,589.3048
20.10004,588.35315
20.20004,589.5363
20.300041,590.2523
20.400042,589.9169
20.500042,590.2103
20.600042,589.452
20.700043,588.98566
20.800043,591.75476
20.900043,591.18835
21.000044,591.09235
21.100044,592.82086
21.200045,590.56396
21.300045,591.4827
21.400045,590.79065
21.500046,589.2928
21.600046,588.84534
21.700047,591.57446
21.800047,589.7716
21.900047,589.30524
22.000048,587.23114
22.100048,585.99615
22.200048,587.8701
22.300049,587.1141
22.40005,587.34784
22.50005,587.1546
22.60005,588.04517
22.70005,585.13556
22.80005,584.33215
22.900051,584.1034
23.000051,585.1117
23.100052,584.9689
23.200052,583.95276
23.300053,582.84625
23.400053,581.35706
23.500053,568.171
23.600054,547.6274
23.700054,559.3756
23.800055,560.1754
23.900055,559.62164
24.000055,560.2623
24.100056,560.52716
24.200056,557.23303
24.300056,559.11426
24.400057,559.65125
24.500057,563.25006
24.600058,582.15686
24.700058,581.7953
24.800058,580.0514
24.900059,580.7265
25.00006,578.28296
25.10006,576.56165
25.20006,581.3384
25.30006,579.8758
25.40006,579.53516
25.500061,578.2716
25.600061,578.1427
25.700062,579.0944
25.800062,580.5751
25.900063,576.7472
26.000063,578.743
26.100063,564.7095
26.200064,554.05054
26.300064,556.34625
26.400064,544.6582
26.500065,556.6021
26.600065,557.29517
26.700066,557.1954
26.800066,557.5193
26.900066,559.723
27.000067,559.3774
27.100067,574.7855
27.200068,584.8954
27.300068,581.38525
27.400068,582.0444
27.500069,580.2449
27.600069,578.5536
27.70007,578.6212
27.80007,576.67566
27.90007,579.5442
28.00007,577.9813
28.10007,577.5474
28.200071,576.4546
28.300072,566.01984
28.400072,577.4804
28.500072,579.90735
28.600073,581.2905
28.700073,578.859
28.800074,581.5509
28.900074,580.13184
29.000074,580.43585
29.100075,580.2126
29.200075,580.21954
29.300076,578.4519
29.400076,578.3363
29.500076,577.0421
29.600077,574.42554
29.700077,578.3893
29.800077,577.5964
29.900078,578.5203
30.000078,579.3222
30.100079,578.96985
30.200079,578.2676
30.30008,577.9385
30.40008,577.45337
30.50008,573.92365
30.60008,579.1554
30.70008,574.05035
30.800081,572.37646
30.900082,570.08093
31.000082,568.87787
31.100082,568.41797
31.200083,556.60956
31.300083,568.3663
31.400084,565.15094
31.500084,568.9153
31.600084,564.3479
