angle,fps
0.1,648.8707
0.2,547.4881
0.3,475.89377
0.4,421.83276
0.5,378.3282
0.6,348.06207
0.70000005,380.5802
0.8000001,399.80896
0.9000001,149.95998
1.0000001,187.59207
1.1000001,225.65479
1.2000002,262.94012
1.3000002,291.1837
1.4000002,330.2987
1.5000002,369.52783
1.6000003,403.99734
1.7000003,412.48346
1.8000003,410.87704
1.9000003,411.41953
2.0000002,402.7501
2.1000001,402.84406
2.2,400.6601
2.3,412.41666
2.3999999,410.6729
2.4999998,409.88092
2.5999997,400.8055
2.6999996,402.3111
2.7999995,402.05487
2.8999994,401.26874
2.9999993,409.38818
3.0999992,408.236
3.199999,408.84647
3.299999,399.11758
3.399999,400.0133
3.4999988,400.09775
3.5999987,408.63925
3.6999986,408.01028
3.7999985,407.05548
3.8999984,405.8687
3.9999983,399.3813
4.0999985,404.8626
4.1999984,418.3414
4.2999983,436.6997
4.399998,447.14536
4.499998,459.75702
4.599998,472.15436
4.699998,480.90887
4.799998,484.07086
4.8999977,497.5975
4.9999976,516.12555
5.0999975,522.81366
5.1999974,522.6356
5.2999973,522.20514
5.399997,522.21356
5.499997,520.4264
5.599997,521.02563
5.699997,513.26117
5.799997,523.05566
5.8999968,522.8136
5.9999967,522.4896
6.0999966,521.56177
6.1999965,521.2426
6.2999964,521.17566
6.3999963,520.1865
6.499996,511.98877
6.599996,510.96005
6.699996,520.73596
6.799996,520.2035
6.899996,520.13196
6.9999957,521.0753
7.0999956,521.65247
7.1999955,520.7284
7.2999954,522.31134
7.3999953,513.35706
7.499995,521.8807
7.599995,521.1114
7.699995,521.65497
7.799995,520.08795
7.899995,519.56964
7.9999948,517.8795
8.099995,519.29553
8.199995,510.44614
8.299995,508.7077
8.399996,517.50507
8.499996,517.8968
8.599997,517.82465
8.699997,516.48346
8.799997,516.7676
8.899998,518.2496
8.999998,518.5646
9.099998,505.40875
9.199999,515.9874
9.299999,515.39624
9.4,515.7326
9.5,515.3048
9.6,513.3269
9.700001,517.6742
9.800001,519.54407
9.900002,517.51514
10.000002,507.5069
10.100002,520.1805
10.200003,520.49493
10.300003,522.243
10.400003,521.48425
10.500004,524.1781
10.600004,526.17816
10.700005,523.1043
10.800005,512.56793
10.900005,513.1203
11.000006,523.7731
11.100006,524.2524
11.2000065,524.06726
11.300007,522.52844
11.400007,525.7457
11.500008,524.31866
11.600008,524.1198
11.700008,513.77277
11.800009,524.3091
11.900009,523.8916
12.00001,524.38904
12.10001,521.63416
12.20001,522.9905
12.300011,524.1448
