angle,fps
0.1,442.19318
0.2,377.4005
0.3,330.9736
0.4,296.22293
0.5,269.80164
0.6,248.24834
0.70000005,253.96297
0.8000001,207.62837
0.9000001,59.295525
1.0000001,58.311565
1.1000001,56.97405
1.2000002,57.464886
1.3000002,58.454796
1.4000002,59.370842
1.5000002,92.77264
1.6000003,125.91414
1.7000003,159.35721
1.8000003,196.99306
1.9000003,234.50528
2.0000002,283.57013
2.1000001,330.45963
2.2,373.05823
2.3,428.09415
2.3999999,469.78546
2.4999998,484.0136
2.5999997,498.8698
2.6999996,502.0921
2.7999995,510.2936
2.8999994,520.26355
2.9999993,519.44305
3.0999992,519.2447
3.199999,522.93555
3.299999,516.4811
3.399999,521.30005
3.4999988,520.84076
3.5999987,508.81046
3.6999986,518.36584
3.7999985,520.784
3.8999984,522.27185
3.9999983,521.73627
4.0999985,520.87634
4.1999984,522.17114
4.2999983,521.28143
4.399998,520.3423
4.499998,508.51968
4.599998,520.9758
4.699998,522.05304
4.799998,520.6559
4.8999977,518.88513
4.9999976,518.0843
5.0999975,519.7929
5.1999974,519.3402
5.2999973,506.43457
5.399997,509.1168
5.499997,521.88043
5.599997,520.56213
5.699997,523.2046
5.799997,523.77576
5.8999968,525.0965
5.9999967,525.8246
6.0999966,524.21326
6.1999965,513.63074
6.2999964,526.27014
6.3999963,524.75323
6.499996,523.8375
6.599996,524.08704
6.699996,521.3661
6.799996,520.41345
6.899996,520.12537
6.9999957,506.72705
7.0999956,509.9583
7.1999955,519.5416
7.2999954,520.72455
7.3999953,521.66907
7.499995,522.807
7.599995,523.6189
7.699995,524.97626
7.799995,525.3048
7.899995,513.276
7.9999948,526.7091
8.099995,525.33466
8.199995,527.45984
8.299995,527.12506
8.399996,526.59015
8.499996,526.1217
8.599997,526.4657
8.699997,526.5544
8.799997,511.67365
8.899998,525.2331
8.999998,525.0446
9.099998,524.2191
9.199999,524.3776
9.299999,523.36017
9.4,523.45435
9.5,523.3363
9.6,511.0291
9.700001,506.31055
9.800001,526.7294
