angle,fps
0.1,489.8387
0.2,414.81924
0.3,361.24582
0.4,320.88004
0.5,290.08258
0.6,265.68478
0.70000005,270.46085
0.8000001,242.98306
0.9000001,44.1148
1.0000001,44.441727
1.1000001,45.75669
1.2000002,46.828865
1.3000002,47.92429
1.4000002,49.150524
1.5000002,52.054394
1.6000003,77.10168
1.7000003,113.00265
1.8000003,148.28426
1.9000003,183.13338
2.0000002,218.62659
2.1000001,250.93152
2.2,280.68793
2.3,315.094
2.3999999,349.98627
2.4999998,382.43564
2.5999997,392.99344
2.6999996,391.1303
2.7999995,389.65488
2.8999994,379.7401
2.9999993,379.5699
3.0999992,382.4002
3.199999,386.1618
3.299999,385.72403
3.399999,385.39795
3.4999988,374.9287
3.5999987,375.50616
3.6999986,375.4986
3.7999985,376.99512
3.8999984,386.971
3.9999983,386.4181
4.0999985,375.865
4.1999984,378.6249
4.2999983,379.58234
4.399998,379.8558
4.499998,390.9794
4.599998,390.23285
4.699998,383.17767
4.799998,382.21484
4.8999977,381.63263
4.9999976,381.771
5.0999975,392.29196
5.1999974,391.4309
5.2999973,390.50403
5.399997,378.5555
5.499997,379.2268
5.599997,375.13995
5.699997,384.0178
5.799997,385.41187
5.8999968,386.8122
5.9999967,380.46634
6.0999966,381.94443
6.1999965,381.63898
6.2999964,383.41058
6.3999963,396.1812
6.499996,395.14798
6.599996,391.0843
6.699996,391.57083
6.799996,391.15903
6.899996,390.92737
6.9999957,397.85135
7.0999956,396.23093
7.1999955,395.7215
7.2999954,389.524
7.3999953,388.8473
7.499995,388.08545
7.599995,397.57172
7.699995,397.64972
7.799995,397.33392
7.899995,389.61523
7.9999948,390.20526
8.099995,390.84494
8.199995,391.68933
8.299995,397.9453
8.399996,397.72052
8.499996,399.05734
8.599997,391.5379
8.699997,389.653
8.799997,390.23856
8.899998,397.93732
8.999998,395.23566
9.099998,405.4006
9.199999,417.27686
9.299999,419.19678
9.4,431.19986
9.5,443.0445
9.6,461.40112
9.700001,474.6147
9.800001,484.631
9.900002,497.73032
10.000002,509.43805
10.100002,498.5079
10.200003,498.9253
10.300003,508.96588
10.400003,510.20035
10.500004,510.57416
10.600004,510.8676
10.700005,510.36996
10.800005,511.64484
10.900005,510.0311
11.000006,503.55234
11.100006,517.14764
11.2000065,517.1309
11.300007,515.85724
11.400007,515.55774
11.500008,514.66394
11.600008,515.4732
11.700008,516.2316
11.800009,516.06805
11.900009,506.37323
12.00001,516.12024
12.10001,515.6959
12.20001,516.236
12.300011,516.8637
12.400011,519.10364
12.500011,520.8994
12.600012,519.9801
12.700012,509.88486
12.800013,511.43173
12.900013,522.5615
13.000013,522.10364
13.100014,520.8463
13.200014,522.24023
13.3000145,523.4282
13.400015,522.2416
13.500015,521.79236
13.600016,512.65356
13.700016,523.5585
13.800016,521.3338
13.900017,519.5285
14.000017,520.8527
14.100018,522.6085
14.200018,521.3114
14.300018,521.01355
14.400019,514.63763
14.500019,507.58392
14.600019,517.81604
14.70002,515.72253
14.80002,519.9351
14.900021,521.3127
15.000021,520.21643
15.100021,513.18506
15.200022,510.92877
15.300022,503.59418
15.4000225,509.0844
15.500023,515.32245
15.600023,515.98303
15.700024,518.01044
15.800024,515.9717
15.900024,516.24457
16.000025,515.2679
16.100025,521.87103
16.200026,513.4779
16.300026,519.81335
16.400026,519.6153
16.500027,521.9962
16.600027,521.1588
16.700027,521.24786
16.800028,521.4039
16.900028,521.41534
17.000029,512.95135
17.100029,513.9896
17.20003,523.7859
17.30003,526.88135
17.40003,526.5856
17.50003,525.6286
17.60003,524.85254
17.700031,525.4341
17.800032,526.396
17.900032,516.62164
18.000032,524.05237
18.100033,524.7844
18.200033,524.8868
18.300034,521.9712
18.400034,521.6081
18.500034,521.894
18.600035,522.90125
18.700035,520.9764
18.800035,510.78204
18.900036,519.29205
19.000036,523.33264
19.100037,521.26575
19.200037,518.97205
19.300037,521.1154
19.400038,514.32587
19.500038,513.9212
19.600039,503.75848
19.700039,504.51865
19.80004,514.53375
19.90004,515.9558
20.00004,508.56934
20.10004,509.51797
20.20004,508.6481
20.300041,509.7392
20.400042,514.5018
20.500042,504.1225
20.600042,515.8312
20.700043,514.11816
20.800043,513.4954
20.900043,513.7933
21.000044,519.63104
21.100044,520.3082
21.200045,518.8949
21.300045,496.91943
21.400045,512.1791
21.500046,523.8604
21.600046,520.2971
21.700047,524.8788
21.800047,518.6081
21.900047,519.9704
22.000048,511.66562
22.100048,466.38486
22.200048,602.7077
22.300049,613.9554
22.40005,593.1753
22.50005,595.0949
22.60005,585.4607
22.70005,577.7763
22.80005,581.9588
22.900051,576.2128
23.000051,583.0752
23.100052,625.2039
23.200052,491.0882
23.300053,501.5949
23.400053,497.73398
23.500053,496.9686
23.600054,505.77197
23.700054,509.41534
23.800055,511.1311
23.900055,514.0109
24.000055,514.63983
24.100056,515.76575
24.200056,517.3301
24.300056,502.4256
24.400057,514.52625
24.500057,509.24493
24.600058,511.55933
24.700058,511.7159
24.800058,510.5479
24.900059,510.261
25.00006,509.01532
25.10006,495.74008
25.20006,498.62622
25.30006,509.7841
25.40006,505.32697
25.500061,508.45123
25.600061,507.20517
25.700062,506.15717
25.800062,509.5122
25.900063,498.04694
26.000063,499.76578
26.100063,512.57666
26.200064,511.62003
26.300064,512.1789
26.400064,515.39655
26.500065,513.20184
26.600065,513.1136
26.700066,513.8707
26.800066,500.33383
26.900066,511.63925
27.000067,511.69904
27.100067,513.49786
27.200068,511.2425
27.300068,510.67828
27.400068,510.59344
27.500069,510.76886
27.600069,501.92963
27.70007,500.98346
27.80007,511.25458
27.90007,512.5389
28.00007,511.31723
28.10007,509.7997
28.200071,511.30234
28.300072,511.6125
28.400072,513.24756
28.500072,503.3369
28.600073,513.5161
28.700073,514.80194
28.800074,514.9024
28.900074,511.70575
29.000074,510.22623
29.100075,510.64307
29.200075,510.13623
29.300076,501.16895
29.400076,501.4749
29.500076,510.7464
29.600077,510.12402
29.700077,510.80005
29.800077,510.13135
29.900078,512.7806
30.000078,514.8068
30.100079,509.71625
30.200079,501.18115
30.30008,509.23944
30.40008,507.85196
30.50008,506.954
30.60008,499.48178
30.70008,504.70355
30.800081,504.71152
30.900082,500.10464
31.000082,491.3353
31.100082,494.95087
31.200083,501.96475
31.300083,502.18375
31.400084,498.38565
31.500084,496.26544
31.600084,501.10385
31.700085,485.65787
31.800085,476.46304
31.900085,474.00406
32.000084,480.24887
32.100082,477.95663
32.20008,477.20343
32.30008,475.9293
32.400078,477.4209
32.500076,477.34845
32.600075,468.5542
32.700073,477.04208
32.80007,484.28265
32.90007,486.95782
33.00007,486.80478
33.100067,488.29752
33.200066,488.72015
33.300064,487.01285
33.400063,478.71982
33.50006,477.74823
33.60006,487.17706
33.700058,486.62085
33.800056,486.6184
33.900055,489.0923
34.000053,487.6587
34.10005,485.84174
34.20005,475.08447
34.30005,470.86163
34.400047,480.77832
34.500046,483.4178
34.600044,482.87997
34.700043,481.93036
34.80004,481.01505
34.90004,480.16278
35.00004,471.36972
35.100037,467.3194
35.200035,476.83212
35.300034,482.82202
35.400032,480.62256
35.50003,477.53052
35.60003,480.41025
35.700027,479.84308
35.800026,471.6313
35.900024,471.69122
36.000023,480.10034
36.10002,484.13885
36.20002,483.76553
36.30002,480.98227
36.400017,483.01117
36.500015,482.4103
36.600014,470.183
36.700012,464.07974
36.80001,475.15826
36.90001,474.41928
37.000008,474.775
37.100006,475.95673
37.200005,474.23663
37.300003,473.41022
37.4,463.39175
37.5,460.30194
37.6,469.03793
37.699997,475.93253
37.799995,469.84897
37.899994,474.18417
37.999992,474.61945
38.09999,465.45865
38.19999,467.79263
38.299988,470.56064
38.399986,479.1828
38.499985,485.4223
38.599983,484.79248
38.69998,485.42133
38.79998,488.3842
38.89998,474.97437
38.999977,474.56268
39.099976,479.0145
39.199974,476.97125
39.299973,477.46094
39.39997,477.73456
39.49997,477.29874
39.599968,477.11737
39.699966,466.0229
39.799965,461.23163
39.899963,470.1394
39.99996,469.3707
